id,name,address,lat,lon,url,phone,categories,hours,wheelchair_access
1802567012,Футбольная площадка,"Москва, парк Красная Пресня",55.754315,37.548362,,,"Спортплощадка, Спортивное объединение","ежедневно, 10:00–23:00",недоступно
43513607519,Футбольное поле,"Москва, Юго-Западный административный округ, район Котловка",55.673122,37.603793,,,Спортплощадка,,
223661087343,Футбольное поле,"Москва, посёлок Перово Поле",55.754921,37.787228,,,Спортплощадка,,
144570140221,Футбольное поле,"Москва, Северо-Восточный административный округ, район Лианозово",55.901312,37.582136,,,Спортплощадка,,
77122990588,Футбольное поле,"Москва, Московский, улица Бианки, 12, корп. 2",55.604304,37.363874,,,Спортплощадка,"ежедневно, круглосуточно",
1106829955,Труд,"Московская область, Подольск, улица Клемента Готвальда, 4, стр. 1",55.422012,37.531352,,"+7 (4967) 65-49-90, +7 (4967) 65-57-55, +7 (916) 012-86-19, +7 (4967) 65-49-98, +7 (4967) 65-49-97","Спортивный комплекс, Аренда площадок для культурно-массовых мероприятий, Спортивный, тренажёрный зал","пн-пт 10:00–22:00; сб,вс 10:00–18:00",доступно
225043149891,Футбольное поле,"Москва, Северо-Западный административный округ, район Митино",55.827811,37.34807,,,Спортплощадка,"ежедневно, 08:00–21:00",
116802235861,Футбольное поле,Мещерский парк,55.670859,37.401064,https://findsport.ru/playground/584,+7 (903) 743-19-34,Спортплощадка,"ежедневно, 07:00–23:00",
35412359978,Поле для мини футбола,"Москва, Западный административный округ, район Кунцево",55.748452,37.40455,,,Спортплощадка,"ежедневно, круглосуточно",
21798912033,Футбольное поле,"Москва, посёлок Перово Поле",55.74926,37.782508,,,Спортплощадка,,
52185051924,Футбольное поле,"Москва, Южный административный округ, район Орехово-Борисово Южное",55.602293,37.705996,,,Спортплощадка,,
80745387313,Футбольное поле,"Москва, Юго-Западный административный округ, Гагаринский район",55.697497,37.554343,,,Спортплощадка,"ежедневно, круглосуточно",
1206913571,Спортивная площадка,"Москва, Юго-Западный административный округ, район Черёмушки",55.676817,37.555749,,+7 (495) 332-13-11,Спортплощадка,"ежедневно, круглосуточно",
164982692636,Футбольное поле,"Москва, Западный административный округ, район Раменки",55.685627,37.483508,,,Спортплощадка,,
165309297176,Футбольное поле,"Москва, Природно-исторический парк Косинский",55.718836,37.864164,,,Спортплощадка,,
68049380705,Футбольное поле,"Москва, Восточная улица, 4А",55.719121,37.656859,,,Спортплощадка,"ежедневно, 07:00–23:00",
128782961926,Футбольное поле,"Московская область, Ленинский городской округ, деревня Петрушино",55.530082,37.693404,,,Спортплощадка,,
207043191525,Футбольное поле,"Москва, Южный административный округ, Даниловский район, микрорайон Г",55.715644,37.659789,,,Спортплощадка,"ежедневно, 08:00–23:00",доступно
84205317924,Футбольное поле,"Московская область, Королёв",55.908122,37.834688,,,Стадион,,
41043225543,Футбольное поле,"Москва, Южный административный округ, район Зябликово, 12-й микрорайон Орехова-Борисова",55.619764,37.747765,,,Спортплощадка,,
66466556738,Футбольное поле,"Московская область, городской округ Домодедово, село Битягово",55.386573,37.743619,,,Спортплощадка,,
182218341640,Футбольное поле,"Москва, Юго-Восточный административный округ, район Лефортово, 8-й микрорайон",55.748102,37.702483,,,Спортплощадка,,
1238467543,Союз-Спорт,"Москва, улица Академика Волгина, вл33А",55.642516,37.50612,https://www.ssport.ru/,"+7 (495) 781-84-84, +7 (495) 197-84-82, +7 (929) 527-26-29","Спортивный комплекс, Спортивный клуб, секция, Спортивная база","ежедневно, 07:00–00:00",
